set_up,method,n_train,estimated_beta,file_name,running_time_train,running_time_pred,running_datetime,sim,replicate,n,d,corr,prop_NA,center_X,true_beta,pred_beta,pred_intercept,true_intercept,angular_error,mse_error,angular_error_with_intercept,mse_error_with_intercept
SimF4_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,500,"[[1.57797776504006, -0.445796231254515, -1.01787548667202, -0.512326350261531, 0.35474417670436, -1.48693308059353, 1.90022900762257, -1.08412047011432, -0.570014914892487, -0.387594582459081, 1.62359244291517, -1.74713559271141, -0.295628000403383, 0.538686234926439, 1.42147452415791, -1.02411481769736, -0.621253438795933, -0.664954551124636, 0.21770408965912, 0.564287669877972, -0.762355623375135, 1.01079874216951, 0.334445758092715, -0.0771442729297959, 1.09135676619868], [0.280052393497902]]",SimF4_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_500,134.929578781128,1.92455434799194,2025-06-20 18:38:36.899555,SimF4,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.57797776504006, -0.445796231254515, -1.01787548667202, -0.512326350261531, 0.35474417670436, -1.48693308059353, 1.90022900762257, -1.08412047011432, -0.570014914892487, -0.387594582459081, 1.62359244291517, -1.74713559271141, -0.295628000403383, 0.538686234926439, 1.42147452415791, -1.02411481769736, -0.621253438795933, -0.664954551124636, 0.21770408965912, 0.564287669877972, -0.762355623375135, 1.01079874216951, 0.334445758092715, -0.0771442729297959, 1.09135676619868]",0.280052393497902,0.0,0.4106327933929871,0.1846024503661659,0.41423723106059573,0.18051886931761735
SimF4_rep6_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,500,"[[2.34632818281644, -0.821872885513334, -0.575727690990263, -0.380984261932782, 0.160702291791026, -1.76014902427452, 2.43239925999228, -1.8192179001106, -0.666950706349879, -0.946134907061407, 2.03680922958598, -2.14728816239928, -0.888583408394731, -0.0474196576350552, 2.04152797555636, -1.05878800720002, -0.513137540144952, -0.660394659569355, 0.29003065965169, 0.625248790115807, -1.18163661632367, 1.16627158416324, 0.490080575181483, 0.400708611766176, 1.67582775717923], [-0.167518488553772]]",SimF4_rep6_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_500,132.417892217636,1.39167499542236,2025-06-20 18:40:54.430884,SimF4,6.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[2.34632818281644, -0.821872885513334, -0.575727690990263, -0.380984261932782, 0.160702291791026, -1.76014902427452, 2.43239925999228, -1.8192179001106, -0.666950706349879, -0.946134907061407, 2.03680922958598, -2.14728816239928, -0.888583408394731, -0.0474196576350552, 2.04152797555636, -1.05878800720002, -0.513137540144952, -0.660394659569355, 0.29003065965169, 0.625248790115807, -1.18163661632367, 1.16627158416324, 0.490080575181483, 0.400708611766176, 1.67582775717923]",-0.167518488553772,0.0,0.42507193076321376,0.299896036392026,0.4258032777937693,0.28944089822338426
SimF4_rep7_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,500,"[[2.35262866263393, -0.0699245415071345, -1.18846804540668, -1.24998404209819, 0.540266908768447, -1.78921425189763, 2.36116019113301, -1.54356747940862, -0.379966346045625, -0.198383590988279, 1.28525867665181, -2.2503501306572, 0.193146897614969, 0.500294491465006, 1.87363237623313, -1.00089710064047, -1.55704705455131, -0.632248610764694, 0.929982659413769, 0.430183771443784, -1.4964648998927, 1.24645872460319, 0.683335851372803, -0.605447690065965, 0.248798040175754], [0.837736154094412]]",SimF4_rep7_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_500,134.547923326492,1.43879222869873,2025-06-20 18:43:08.395775,SimF4,7.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[2.35262866263393, -0.0699245415071345, -1.18846804540668, -1.24998404209819, 0.540266908768447, -1.78921425189763, 2.36116019113301, -1.54356747940862, -0.379966346045625, -0.198383590988279, 1.28525867665181, -2.2503501306572, 0.193146897614969, 0.500294491465006, 1.87363237623313, -1.00089710064047, -1.55704705455131, -0.632248610764694, 0.929982659413769, 0.430183771443784, -1.4964648998927, 1.24645872460319, 0.683335851372803, -0.605447690065965, 0.248798040175754]",0.837736154094412,0.0,0.5057966156225364,0.37886110711022575,0.5211312592468206,0.3912819054474053
SimF4_rep8_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,500,"[[1.01322644507846, 0.211292617291991, -0.0801133713668679, -0.998320092050073, 0.26488913398862, -1.56818856686919, 1.60202339672742, -0.152585620555971, 0.0479882452941337, -0.0950913027949274, 0.886470829634825, -1.83397840947636, -0.682464326354609, -0.166941441558614, 1.0989027185555, -0.28885076515854, -0.235810925668611, -0.0744636448852526, 0.0851926781876399, -0.129024775970936, -0.757264168921901, 0.669980178539194, 0.67677732744948, 0.286392469212622, 0.406457615843687], [0.12522027147524]]",SimF4_rep8_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_500,136.633846998215,2.05962729454041,2025-06-20 18:38:44.894028,SimF4,8.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.01322644507846, 0.211292617291991, -0.0801133713668679, -0.998320092050073, 0.26488913398862, -1.56818856686919, 1.60202339672742, -0.152585620555971, 0.0479882452941337, -0.0950913027949274, 0.886470829634825, -1.83397840947636, -0.682464326354609, -0.166941441558614, 1.0989027185555, -0.28885076515854, -0.235810925668611, -0.0744636448852526, 0.0851926781876399, -0.129024775970936, -0.757264168921901, 0.669980178539194, 0.67677732744948, 0.286392469212622, 0.406457615843687]",0.12522027147524,0.0,0.4079549438649895,0.2281983669207729,0.4091655452075719,0.2200245880541406
SimF4_rep9_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,500,"[[1.40563785004295, 0.00558100124470907, -1.09634011913279, -1.61394925001865, 0.108059155944514, -1.62040632762636, 1.31239353956863, -1.0865289357621, 0.13492352993109, -0.545529367253575, 1.34483552562124, -1.8629861803039, -0.602743625434517, 0.2194349440913, 1.38287729402839, -0.566703149021281, -0.643094937448417, -0.682098061890172, 0.0167403679935422, 0.0810780825884741, -1.25541269794818, 1.16973139283762, 0.951628250045027, -0.24139428864133, 0.521428226966209], [0.744213885758772]]",SimF4_rep9_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_500,133.534063577652,2.09333610534668,2025-06-20 18:41:04.524616,SimF4,9.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.40563785004295, 0.00558100124470907, -1.09634011913279, -1.61394925001865, 0.108059155944514, -1.62040632762636, 1.31239353956863, -1.0865289357621, 0.13492352993109, -0.545529367253575, 1.34483552562124, -1.8629861803039, -0.602743625434517, 0.2194349440913, 1.38287729402839, -0.566703149021281, -0.643094937448417, -0.682098061890172, 0.0167403679935422, 0.0810780825884741, -1.25541269794818, 1.16973139283762, 0.951628250045027, -0.24139428864133, 0.521428226966209]",0.744213885758772,0.0,0.4088133834993629,0.18299095543690724,0.4336299762467616,0.1972549305261097
SimF4_rep0_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,1000,"[[1.23070434191624, -0.471986423957824, -0.635414025318589, -0.635317545200993, 0.262369757695353, -1.34949729588192, 1.72689765567079, -0.843162550297935, -0.0180768471100689, -0.16805093788177, 1.40228630260583, -1.37607661060044, -0.158623838147369, -0.0415628307998356, 0.999799606689343, -0.362213108395463, -0.433352867813827, -0.473576797899724, 0.174964330208623, 0.45752306573332, -0.835715788696519, 0.799518133741446, 0.244893980846992, 0.0370985530390617, 0.781563712175308], [0.455321642537374]]",SimF4_rep0_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_1000,151.313672542572,1.41902613639832,2025-06-20 18:38:53.58534,SimF4,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.23070434191624, -0.471986423957824, -0.635414025318589, -0.635317545200993, 0.262369757695353, -1.34949729588192, 1.72689765567079, -0.843162550297935, -0.0180768471100689, -0.16805093788177, 1.40228630260583, -1.37607661060044, -0.158623838147369, -0.0415628307998356, 0.999799606689343, -0.362213108395463, -0.433352867813827, -0.473576797899724, 0.174964330208623, 0.45752306573332, -0.835715788696519, 0.799518133741446, 0.244893980846992, 0.0370985530390617, 0.781563712175308]",0.455321642537374,0.0,0.3150051305437919,0.16275571099912814,0.3343264591138328,0.1644696374285052
SimF4_rep1_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,1000,"[[1.44500977904689, -0.0339246673088853, -0.68403915247416, -0.801012761112314, 0.520838405450242, -1.52114327511136, 1.58796956861687, -0.627826882521491, -0.0902148648445225, -0.235638181837541, 1.27916590376018, -2.07561736597705, -0.71501818651065, 0.313670508682195, 1.40769960008238, -0.567265994931595, -0.436152842205948, -0.643447670935617, 0.0109017324700802, 0.0635044805622695, -0.97272859793684, 1.28549182364165, 0.541336124072954, -0.00255086828204119, 0.600156774074221], [0.354344411565998]]",SimF4_rep1_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_1000,153.800173997879,2.18207144737244,2025-06-20 18:41:27.019576,SimF4,1.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.44500977904689, -0.0339246673088853, -0.68403915247416, -0.801012761112314, 0.520838405450242, -1.52114327511136, 1.58796956861687, -0.627826882521491, -0.0902148648445225, -0.235638181837541, 1.27916590376018, -2.07561736597705, -0.71501818651065, 0.313670508682195, 1.40769960008238, -0.567265994931595, -0.436152842205948, -0.643447670935617, 0.0109017324700802, 0.0635044805622695, -0.97272859793684, 1.28549182364165, 0.541336124072954, -0.00255086828204119, 0.600156774074221]",0.354344411565998,0.0,0.33586670849673156,0.13368466231572687,0.34410492050105124,0.13337217384235484
SimF4_rep2_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,1000,"[[1.16196018622477, -0.325076114017673, -0.759107896507198, -0.577613613507498, 0.351689496680006, -1.35362840282333, 1.37038768939852, -0.823802554750324, 0.202311306590921, -0.158874354302119, 1.08654484460899, -1.7667362359648, -0.33339541032358, 0.209841441440811, 0.842049944115153, -0.389838012468365, -0.88010721962746, -0.514538345566722, -0.0758970817586374, -0.153320357636565, -1.0789595052686, 0.913719869035341, 0.654825551137314, -0.0805695815036261, 0.52192162528833], [0.509309410001977]]",SimF4_rep2_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_1000,165.334533691406,2.24532771110535,2025-06-20 18:44:03.164517,SimF4,2.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.16196018622477, -0.325076114017673, -0.759107896507198, -0.577613613507498, 0.351689496680006, -1.35362840282333, 1.37038768939852, -0.823802554750324, 0.202311306590921, -0.158874354302119, 1.08654484460899, -1.7667362359648, -0.33339541032358, 0.209841441440811, 0.842049944115153, -0.389838012468365, -0.88010721962746, -0.514538345566722, -0.0758970817586374, -0.153320357636565, -1.0789595052686, 0.913719869035341, 0.654825551137314, -0.0805695815036261, 0.52192162528833]",0.509309410001977,0.0,0.37455438034286076,0.1951695784242019,0.3943810766458072,0.19763982829698495
SimF4_rep3_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,1000,"[[0.945017585087738, -0.327700564548306, -0.525108521051208, -0.795006196050809, 0.362414914381355, -1.5264129341037, 1.67812839753106, -0.671296153973267, -0.232139945145739, -0.224116232111301, 1.57131197047435, -2.1718863919289, -0.594208565481158, 0.172589705066251, 1.04204734278801, -0.479218016244263, -0.570417276819702, -0.730758513662329, -0.114254571752428, 0.206661164253319, -0.867534675885903, 1.3883045992243, 0.857029418019987, 0.238277565726494, 0.495898419396668], [0.639883545552659]]",SimF4_rep3_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_1000,154.530244588852,1.97799801826477,2025-06-20 18:39:01.456535,SimF4,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.945017585087738, -0.327700564548306, -0.525108521051208, -0.795006196050809, 0.362414914381355, -1.5264129341037, 1.67812839753106, -0.671296153973267, -0.232139945145739, -0.224116232111301, 1.57131197047435, -2.1718863919289, -0.594208565481158, 0.172589705066251, 1.04204734278801, -0.479218016244263, -0.570417276819702, -0.730758513662329, -0.114254571752428, 0.206661164253319, -0.867534675885903, 1.3883045992243, 0.857029418019987, 0.238277565726494, 0.495898419396668]",0.639883545552659,0.0,0.33113899751425435,0.13149894091275116,0.357728817120081,0.14218940287260848
SimF4_rep4_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,1000,"[[1.61438937028059, -0.188367104967592, -0.722924520245606, -1.10495605922805, 0.454687824453094, -1.68897307565822, 1.59057803671936, -1.10635318236136, -0.0115905684707093, -0.461053075095403, 1.02926840342405, -1.84029930207101, -0.494465421928658, 0.274996448515915, 1.37183524831206, -0.870207831382346, -0.600266337981987, 0.000711029237763316, 0.174431884372663, 0.262533961057768, -1.28967698467223, 1.34703800799715, 0.682992644583086, -0.0879389378734643, 0.97452969591048], [0.300290383794353]]",SimF4_rep4_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_1000,150.167776107788,1.43531250953674,2025-06-20 18:41:38.659824,SimF4,4.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.61438937028059, -0.188367104967592, -0.722924520245606, -1.10495605922805, 0.454687824453094, -1.68897307565822, 1.59057803671936, -1.10635318236136, -0.0115905684707093, -0.461053075095403, 1.02926840342405, -1.84029930207101, -0.494465421928658, 0.274996448515915, 1.37183524831206, -0.870207831382346, -0.600266337981987, 0.000711029237763316, 0.174431884372663, 0.262533961057768, -1.28967698467223, 1.34703800799715, 0.682992644583086, -0.0879389378734643, 0.97452969591048]",0.300290383794353,0.0,0.34998260908321516,0.13687299394128333,0.35504221873654696,0.13507689088967087
SimF4_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,1000,"[[1.24811402439126, -0.219713583339637, -0.531786554782285, -0.840571801136173, 0.296549063183561, -1.46743022518722, 1.4900406927912, -0.941164073281467, -0.104521017993843, -0.464852827599031, 1.27720745597733, -1.83094023158162, -0.471329975661758, 0.202570247087134, 1.27450027227646, -0.762572191379459, -0.637125415898298, -0.7384708755797, 0.0940252391797017, 0.403782475487315, -0.948772881967242, 1.0873131602658, 0.555378443622107, 0.0153282237956386, 0.897498256181197], [0.490203695119384]]",SimF4_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_1000,154.115231275558,1.4010534286499,2025-06-20 18:39:09.732157,SimF4,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.24811402439126, -0.219713583339637, -0.531786554782285, -0.840571801136173, 0.296549063183561, -1.46743022518722, 1.4900406927912, -0.941164073281467, -0.104521017993843, -0.464852827599031, 1.27720745597733, -1.83094023158162, -0.471329975661758, 0.202570247087134, 1.27450027227646, -0.762572191379459, -0.637125415898298, -0.7384708755797, 0.0940252391797017, 0.403782475487315, -0.948772881967242, 1.0873131602658, 0.555378443622107, 0.0153282237956386, 0.897498256181197]",0.490203695119384,0.0,0.29643038444486,0.11728065396991631,0.3153924895748595,0.12201215430602329
SimF4_rep6_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,1000,"[[1.34961338116491, -0.571883096864168, -0.297740755524945, -0.491750903584173, 0.098001733152324, -1.36272956343774, 1.42865837705799, -0.938041722385253, -0.294023464658342, -0.0931735660495772, 1.42617803040249, -1.73161461065535, -0.551805163163437, 0.186437089352198, 1.57499364108585, -0.747210202666732, -0.546923432552643, -0.370475436115898, 0.176295376942659, 0.068251747281781, -0.841472698718342, 0.690586064702788, 0.235544533081592, 0.138706903829694, 0.959660427836335], [0.131994720121865]]",SimF4_rep6_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_1000,147.48152756691,2.0850841999054,2025-06-20 18:41:45.971997,SimF4,6.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.34961338116491, -0.571883096864168, -0.297740755524945, -0.491750903584173, 0.098001733152324, -1.36272956343774, 1.42865837705799, -0.938041722385253, -0.294023464658342, -0.0931735660495772, 1.42617803040249, -1.73161461065535, -0.551805163163437, 0.186437089352198, 1.57499364108585, -0.747210202666732, -0.546923432552643, -0.370475436115898, 0.176295376942659, 0.068251747281781, -0.841472698718342, 0.690586064702788, 0.235544533081592, 0.138706903829694, 0.959660427836335]",0.131994720121865,0.0,0.3989010111789422,0.19237343167385867,0.4000204287777183,0.18564455376871217
SimF4_rep7_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,1000,"[[1.6315592354866, -0.252660832240594, -0.851962827412362, -1.00063472451763, 0.748400696760443, -1.50691668124137, 1.7288462405331, -1.07231310054204, -0.314107611070775, -0.301826704913965, 1.12707939092536, -1.80571101639154, -0.046817484679022, 0.411440572504511, 1.15762420515172, -0.560944571551162, -1.05764837530513, -0.589891646772716, 0.574226538261016, 0.297200049669452, -1.17719571784592, 0.820034255690835, 0.40802363407902, -0.0708335189912117, 0.484374115751919], [0.77688126643563]]",SimF4_rep7_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_1000,164.045183181763,1.44839811325073,2025-06-20 18:44:15.69478,SimF4,7.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.6315592354866, -0.252660832240594, -0.851962827412362, -1.00063472451763, 0.748400696760443, -1.50691668124137, 1.7288462405331, -1.07231310054204, -0.314107611070775, -0.301826704913965, 1.12707939092536, -1.80571101639154, -0.046817484679022, 0.411440572504511, 1.15762420515172, -0.560944571551162, -1.05764837530513, -0.589891646772716, 0.574226538261016, 0.297200049669452, -1.17719571784592, 0.820034255690835, 0.40802363407902, -0.0708335189912117, 0.484374115751919]",0.77688126643563,0.0,0.4103240577370509,0.18599388470369058,0.4397955165368291,0.2020535238358035
SimF4_rep8_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,1000,"[[1.12608875194815, -0.19086926035702, -0.427098259786529, -0.943874446310641, 0.28737936228662, -1.33222451740846, 1.29047558835773, -0.559395023314114, 0.236103697764744, -0.0254623967635431, 0.810264203862203, -1.57407820721545, -0.329159871274023, -0.152545103690998, 1.06564393251155, -0.268401249697463, -0.118169667098418, -0.304885290355066, 0.0510860568944314, 0.308669581398487, -0.812004057281576, 0.603807235919427, 0.49496652256285, 0.165395595090055, 0.384933400965924], [0.321885235724067]]",SimF4_rep8_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_1000,149.747545480728,1.45656323432922,2025-06-20 18:39:18.127036,SimF4,8.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.12608875194815, -0.19086926035702, -0.427098259786529, -0.943874446310641, 0.28737936228662, -1.33222451740846, 1.29047558835773, -0.559395023314114, 0.236103697764744, -0.0254623967635431, 0.810264203862203, -1.57407820721545, -0.329159871274023, -0.152545103690998, 1.06564393251155, -0.268401249697463, -0.118169667098418, -0.304885290355066, 0.0510860568944314, 0.308669581398487, -0.812004057281576, 0.603807235919427, 0.49496652256285, 0.165395595090055, 0.384933400965924]",0.321885235724067,0.0,0.2637148287850849,0.19073890405846772,0.2786863487577989,0.18738779640149353
SimF4_rep9_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,1000,"[[0.962363023966846, -0.157203041987933, -0.832216796815608, -1.11342783933605, 0.33116303625181, -1.51542514435762, 1.38818096056701, -0.888220755541102, -0.0433189174306435, -0.292036681247437, 1.08153405087185, -1.89775625562938, -0.537048761455092, 0.251803144509611, 0.910988854724094, -0.45545296303484, -0.487233592866872, -0.625771326271651, 0.120370405580391, 0.171491182411052, -0.929515830887149, 0.971821052098409, 0.563669786632362, -0.258891451472596, 0.39450640379516], [0.620809202301517]]",SimF4_rep9_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_1000,147.025370121002,1.43493556976318,2025-06-20 18:41:50.074706,SimF4,9.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.962363023966846, -0.157203041987933, -0.832216796815608, -1.11342783933605, 0.33116303625181, -1.51542514435762, 1.38818096056701, -0.888220755541102, -0.0433189174306435, -0.292036681247437, 1.08153405087185, -1.89775625562938, -0.537048761455092, 0.251803144509611, 0.910988854724094, -0.45545296303484, -0.487233592866872, -0.625771326271651, 0.120370405580391, 0.171491182411052, -0.929515830887149, 0.971821052098409, 0.563669786632362, -0.258891451472596, 0.39450640379516]",0.620809202301517,0.0,0.35923591450563996,0.17410714295746277,0.3874008318941523,0.1822339476768775
