set_up,method,n_train,estimated_beta,file_name,running_time_train,running_time_pred,running_datetime,sim,replicate,n,d,corr,prop_NA,center_X,true_beta,pred_beta,pred_intercept,true_intercept,angular_error,mse_error,angular_error_with_intercept,mse_error_with_intercept
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,1000,"[[1.87856303794057, 0.257182436419495, -1.11843042762594, -1.36286456149029, 0.184178274855301, -0.910741155052832, 1.47155708679445, -0.284259682383618, 0.406088486313826, -0.50763329967423, 0.735598127831556, -0.849269130703579, -0.0665670326208544, -0.68342232588636, 0.97470334438524, -0.679380705730268, -0.725370511508794, -0.938689159226404, 0.253819205852703, 0.512452252542927, -0.706231722709378, 1.20037859801073, -0.0563734371952412, 0.389954870212329, 0.550789193280089], [-1.01846914731088]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_1000,247.07616448402402,3.03829479217529,2025-06-17 10:54:26.072949,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.87856303794057, 0.257182436419495, -1.11843042762594, -1.36286456149029, 0.184178274855301, -0.910741155052832, 1.47155708679445, -0.284259682383618, 0.406088486313826, -0.50763329967423, 0.735598127831556, -0.849269130703579, -0.0665670326208544, -0.68342232588636, 0.97470334438524, -0.679380705730268, -0.725370511508794, -0.938689159226404, 0.253819205852703, 0.512452252542927, -0.706231722709378, 1.20037859801073, -0.0563734371952412, 0.389954870212329, 0.550789193280089]",-1.01846914731088,0.0,0.5448563006285463,0.3179559719629786,0.5899857307847909,0.3456222578114851
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,5000,"[[1.22365758797198, -0.11179852631059, -0.674809347581168, -0.672818111885786, 0.516037863224644, -1.35812401129654, 1.23334901671783, -0.153882698666703, 0.332491148620434, -0.364074897907003, 0.765832164499359, -1.08384397496915, -0.00631980921945166, -0.498698588370862, 0.554005901927768, -0.875208831780627, 0.0968754861447438, -0.792877614607412, 0.222633066580077, 0.234423493331627, -1.50662359589639, 1.6990932673425, 0.658843105413034, 0.673002543594872, 0.888063723209141], [-1.067705574579]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_5000,347.2976815700531,3.53617978096008,2025-06-17 11:22:27.88837,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.22365758797198, -0.11179852631059, -0.674809347581168, -0.672818111885786, 0.516037863224644, -1.35812401129654, 1.23334901671783, -0.153882698666703, 0.332491148620434, -0.364074897907003, 0.765832164499359, -1.08384397496915, -0.00631980921945166, -0.498698588370862, 0.554005901927768, -0.875208831780627, 0.0968754861447438, -0.792877614607412, 0.222633066580077, 0.234423493331627, -1.50662359589639, 1.6990932673425, 0.658843105413034, 0.673002543594872, 0.888063723209141]",-1.067705574579,0.0,0.39370719721744796,0.19918494070520476,0.4646863203977106,0.23536995044681508
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,10000,"[[1.15700608852041, -0.0799719295624922, -0.711875886746536, -0.654708013938975, 0.596641168299706, -1.39210957591003, 0.981347372101216, -0.106287698053582, 0.361926455465628, -0.342353756217598, 0.665379034733603, -1.05415231946028, 0.00297154144767545, -0.526608281074927, 0.517614019516684, -0.793319734122123, 0.166206238559858, -0.78402398316531, 0.137348945281965, 0.217456656523451, -1.62878137488643, 1.83381636235428, 0.737759250212158, 0.695058008982892, 1.02846948907248], [-1.0040645986583]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_10000,501.98668789863603,3.71031928062439,2025-06-17 11:18:41.985412,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.15700608852041, -0.0799719295624922, -0.711875886746536, -0.654708013938975, 0.596641168299706, -1.39210957591003, 0.981347372101216, -0.106287698053582, 0.361926455465628, -0.342353756217598, 0.665379034733603, -1.05415231946028, 0.00297154144767545, -0.526608281074927, 0.517614019516684, -0.793319734122123, 0.166206238559858, -0.78402398316531, 0.137348945281965, 0.217456656523451, -1.62878137488643, 1.83381636235428, 0.737759250212158, 0.695058008982892, 1.02846948907248]",-1.0040645986583001,0.0,0.45194373243684705,0.2391247210590734,0.5063317746922084,0.26870245172137264
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.Y.IMP,50000,"[[1.15949326962114, -0.105640111602265, -0.662532441355262, -0.646046128334127, 0.467000077069281, -1.36434809579966, 1.1273290786766, -0.226606654291351, 0.256592550782892, -0.304602221442746, 0.795637242322503, -1.14008665441355, -0.0139133403632997, -0.338252615139297, 0.556078807470507, -0.855159280879315, 0.214919047309742, -0.729467537774065, 0.0988407998548955, 0.235939446609354, -1.58228274290239, 1.78836941001127, 0.632581650591577, 0.662840933238317, 1.05117782766692], [-0.853684214028009]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.Y.IMP_50000,1643.28005194664,7.65294623374939,2025-06-17 11:23:57.047117,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.15949326962114, -0.105640111602265, -0.662532441355262, -0.646046128334127, 0.467000077069281, -1.36434809579966, 1.1273290786766, -0.226606654291351, 0.256592550782892, -0.304602221442746, 0.795637242322503, -1.14008665441355, -0.0139133403632997, -0.338252615139297, 0.556078807470507, -0.855159280879315, 0.214919047309742, -0.729467537774065, 0.0988407998548955, 0.235939446609354, -1.58228274290239, 1.78836941001127, 0.632581650591577, 0.662840933238317, 1.05117782766692]",-0.853684214028009,0.0,0.4099908197913149,0.20911038490178846,0.4550513604173994,0.22909755230097428
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP,100,"[[25.2013491997679, 1.18102233252919, -6.16307656878658, -47.0390986875146, 71.3891160157804, -67.4625369573759, 10.3735212829526, 9.18868195000008, -21.7091214523674, -37.4087886233849, 36.6182082163511, -76.2368905908736, -60.6406815850092, -24.2378968824312, -16.3013389293014, -68.3060102472275, 25.4076922260953, -16.7935971889306, -3.03874643460494, 50.5108774142498, -61.7709832995476, 40.9239263086301, -14.1294203790236, -14.805030487741, 50.6272691926969], [3.44356567022823]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP_100,320.773717164993,0.288597583770752,2025-06-17 10:54:47.527186,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[25.2013491997679, 1.18102233252919, -6.16307656878658, -47.0390986875146, 71.3891160157804, -67.4625369573759, 10.3735212829526, 9.18868195000008, -21.7091214523674, -37.4087886233849, 36.6182082163511, -76.2368905908736, -60.6406815850092, -24.2378968824312, -16.3013389293014, -68.3060102472275, 25.4076922260953, -16.7935971889306, -3.03874643460494, 50.5108774142498, -61.7709832995476, 40.9239263086301, -14.1294203790236, -14.805030487741, 50.6272691926969]",3.44356567022823,0.0,0.769400245949234,1653.4032564305046,0.7695428830460702,1590.2669059726072
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP,500,"[[0.438663876490114, -0.176210343508987, -0.16932783711409, -0.315438750773453, 0.355672300772449, -1.0973091593117, 0.296448206667883, -0.383192397347644, 0.0297690087372261, -0.275070829520536, 0.552725957213392, -1.21483810182197, -0.219430358034619, -0.299948805593204, 0.443407286550377, -0.873621120070562, -0.0827440061068756, -0.433417953009711, 0.387700528796132, 0.266073897051581, -0.408299284638767, 0.628452706668539, -0.00717541808211994, 0.616685624022389, 0.300000186251049], [-0.0554901414954661]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP_500,337.497885942459,0.307984113693237,2025-06-17 10:44:29.963835,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.438663876490114, -0.176210343508987, -0.16932783711409, -0.315438750773453, 0.355672300772449, -1.0973091593117, 0.296448206667883, -0.383192397347644, 0.0297690087372261, -0.275070829520536, 0.552725957213392, -1.21483810182197, -0.219430358034619, -0.299948805593204, 0.443407286550377, -0.873621120070562, -0.0827440061068756, -0.433417953009711, 0.387700528796132, 0.266073897051581, -0.408299284638767, 0.628452706668539, -0.00717541808211994, 0.616685624022389, 0.300000186251049]",-0.0554901414954661,0.0,0.4400207965010309,0.43164650776380886,0.4405376934818357,0.41516314807301574
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP,1000,"[[0.462526334674563, -0.199842146320975, -0.29364907734079, -0.467443937865769, 0.270570167760899, -1.25991678760675, 0.445830598571531, -0.485369789574162, 0.0115546010987926, -0.456443188975102, 0.57693723747466, -1.12108349127529, -0.123314720140692, -0.12317748022388, 0.431412751985777, -0.797288883765338, -0.162020661424989, -0.324915882185924, 0.241496913684846, 0.395804811751342, -0.286155711367853, 0.503704445355152, -0.0214221719024516, 0.667983408091975, 0.387926653263422], [-0.0814908370261294]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP_1000,375.469030857086,0.3277058601379389,2025-06-17 10:50:53.404108,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.462526334674563, -0.199842146320975, -0.29364907734079, -0.467443937865769, 0.270570167760899, -1.25991678760675, 0.445830598571531, -0.485369789574162, 0.0115546010987926, -0.456443188975102, 0.57693723747466, -1.12108349127529, -0.123314720140692, -0.12317748022388, 0.431412751985777, -0.797288883765338, -0.162020661424989, -0.324915882185924, 0.241496913684846, 0.395804811751342, -0.286155711367853, 0.503704445355152, -0.0214221719024516, 0.667983408091975, 0.387926653263422]",-0.0814908370261294,0.0,0.4124850601211075,0.40943958974501077,0.41363525260946793,0.3939473269286342
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP,5000,"[[0.447105491482771, -0.297215128066062, -0.487290301375467, -0.376132260812976, 0.445502250358165, -1.40176961313893, 0.473389388214542, -0.393162234296004, 0.00997259279356072, -0.522532469765959, 0.699274243947401, -1.02122796790635, -0.137000925912657, -0.0573584239926304, 0.287265904462076, -0.904981122949341, -0.00390459530334264, -0.357506141412552, 0.201270717683256, 0.47341267580344, -0.291080504058851, 0.567404623756548, -0.00673713651786814, 0.515891725713591, 0.357462406106503], [0.0200256363529162]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP_5000,483.8769428730009,0.325167179107666,2025-06-17 11:04:47.432554,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.447105491482771, -0.297215128066062, -0.487290301375467, -0.376132260812976, 0.445502250358165, -1.40176961313893, 0.473389388214542, -0.393162234296004, 0.00997259279356072, -0.522532469765959, 0.699274243947401, -1.02122796790635, -0.137000925912657, -0.0573584239926304, 0.287265904462076, -0.904981122949341, -0.00390459530334264, -0.357506141412552, 0.201270717683256, 0.47341267580344, -0.291080504058851, 0.567404623756548, -0.00673713651786814, 0.515891725713591, 0.357462406106503]",0.0200256363529162,0.0,0.4236210475741122,0.3953048576597555,0.4236833985494076,0.38011624875404715
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP,10000,"[[0.501213798773803, -0.240972847942458, -0.519613926030287, -0.466618840626038, 0.478705201172995, -1.336257405911, 0.468587245215534, -0.360172525790651, -0.00675989214982735, -0.518615953391444, 0.649670027227114, -0.9729841069395, -0.148844058167832, -0.0508180149260997, 0.325037908430712, -0.794001347622813, -0.0304337875269311, -0.416118828391733, 0.153330795066873, 0.469764051661402, -0.272657405920324, 0.576768623768739, 0.000633859216450314, 0.535470296282679, 0.437407447627027], [0.00379237322093358]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP_10000,1002.80417633057,0.404696464538574,2025-06-17 10:44:57.60877,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.501213798773803, -0.240972847942458, -0.519613926030287, -0.466618840626038, 0.478705201172995, -1.336257405911, 0.468587245215534, -0.360172525790651, -0.00675989214982735, -0.518615953391444, 0.649670027227114, -0.9729841069395, -0.148844058167832, -0.0508180149260997, 0.325037908430712, -0.794001347622813, -0.0304337875269311, -0.416118828391733, 0.153330795066873, 0.469764051661402, -0.272657405920324, 0.576768623768739, 0.000633859216450314, 0.535470296282679, 0.437407447627027]",0.0037923732209335795,0.0,0.3996413624433853,0.3936438920666055,0.39964384319605545,0.37850429552922243
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP,50000,"[[0.635439315695087, -0.291521271227955, -0.705906769903424, -0.474783186716368, 0.473966675086231, -1.45655890183057, 0.562254100982328, -0.428960790144516, -0.0203976356988036, -0.4887004653622, 0.764092973147932, -1.02601941444115, -0.119876342360443, 0.00677325000384717, 0.446846889929205, -0.864355976562181, -0.0198679330250837, -0.409505854586742, 0.139498075716539, 0.488953164209618, -0.302203352211447, 0.627182052566293, 0.0519918885294726, 0.542596243832862, 0.471669233532331], [-0.0390397960055729]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP_50000,3421.2599849700896,0.7456336021423341,2025-06-17 11:49:09.056009,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.635439315695087, -0.291521271227955, -0.705906769903424, -0.474783186716368, 0.473966675086231, -1.45655890183057, 0.562254100982328, -0.428960790144516, -0.0203976356988036, -0.4887004653622, 0.764092973147932, -1.02601941444115, -0.119876342360443, 0.00677325000384717, 0.446846889929205, -0.864355976562181, -0.0198679330250837, -0.409505854586742, 0.139498075716539, 0.488953164209618, -0.302203352211447, 0.627182052566293, 0.0519918885294726, 0.542596243832862, 0.471669233532331]",-0.0390397960055729,0.0,0.3740883812678821,0.3348013003205348,0.3743214052119623,0.3219829466802126
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,100,"[[7.18979900272805, 0.325063469784642, 3.73383509569326, -11.1206673324274, 29.6924897283723, -48.9932462540074, 8.58709620461274, -19.9330177005787, -8.8821082997029, 11.9429929904747, 22.7534427491298, -45.2024091471883, -20.1189610350941, -35.5283871483571, -2.98577633467891, -43.9759162817679, -10.9730475819246, -23.5492244900453, -21.436405219041, 26.2807782837134, -31.0758491582431, -8.63180033384964, -5.88994592696871, 1.45404813874838, 1.55311485975899, -131.750283219816, 142.547255578716, -61.6336440666832, 32.4385766729348, 56.4963520693942, -54.6509329730769, 93.7904971831142, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-35.9083076400915]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_100,327.426086902618,2.61782336235046,2025-06-17 10:55:38.665052,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[7.18979900272805, 0.325063469784642, 3.73383509569326, -11.1206673324274, 29.6924897283723, -48.9932462540074, 8.58709620461274, -19.9330177005787, -8.8821082997029, 11.9429929904747, 22.7534427491298, -45.2024091471883, -20.1189610350941, -35.5283871483571, -2.98577633467891, -43.9759162817679, -10.9730475819246, -23.5492244900453, -21.436405219041, 26.2807782837134, -31.0758491582431, -8.63180033384964, -5.88994592696871, 1.45404813874838, 1.55311485975899]",-35.9083076400915,0.0,0.7942041462204342,496.024724555489,0.8378927376623838,526.5394104408723
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,500,"[[0.286422807961343, -0.191888817112125, -0.080891823579578, -0.343642626546338, 0.199834796362834, -1.41205650401751, 0.602330205542009, -0.395866384687061, 0.206941939436837, 0.193359674394887, 1.05597309698541, -1.73025645154081, -0.165380703766409, -0.956322332503269, 0.741039219976773, -0.910113368129749, 0.0072761926096246, -0.4349672045236, -0.0336418267740713, 0.31810979159786, -0.292915539723538, 0.25493213561416, 0.0712288499751019, 0.259899542278002, 0.236734387730991, -4.06884181277535, 12.1894933281541, 5.26835735846489, -7.19637018860692, -7.03319584196535, -14.4755112018714, 0.34063217270985, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [0.535145974790169]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_500,338.77012610435503,2.22087001800537,2025-06-17 10:45:03.217943,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.286422807961343, -0.191888817112125, -0.080891823579578, -0.343642626546338, 0.199834796362834, -1.41205650401751, 0.602330205542009, -0.395866384687061, 0.206941939436837, 0.193359674394887, 1.05597309698541, -1.73025645154081, -0.165380703766409, -0.956322332503269, 0.741039219976773, -0.910113368129749, 0.0072761926096246, -0.4349672045236, -0.0336418267740713, 0.31810979159786, -0.292915539723538, 0.25493213561416, 0.0712288499751019, 0.259899542278002, 0.236734387730991]",0.535145974790169,0.0,0.511464331853297,0.3733499005305807,0.5362039786086461,0.370004951061486
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,1000,"[[0.341765406845055, -0.174943569458273, -0.144473826432466, -0.352406944471572, 0.221086609426833, -1.61626374472768, 0.611196009069391, -0.545710338227911, 0.354523662270913, -0.178581665382971, 0.855490581736035, -1.47080909254986, -0.168129680270856, -0.621301681168042, 0.630499549123221, -0.702294948992026, -0.203335821289928, -0.152643286839866, 0.0192608196092768, 0.18630808798174, -0.298225670640589, 0.21282859129717, 0.0716821366034833, 0.462315132281673, 0.268785943321318, -5.38786005856451, 11.8768383300815, 5.39830949861986, -5.9088066098141, -6.76965744979439, -11.2323578988366, -0.499818429530627, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-0.179114800083909]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_1000,382.519245624542,2.29391431808472,2025-06-17 10:51:35.679921,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.341765406845055, -0.174943569458273, -0.144473826432466, -0.352406944471572, 0.221086609426833, -1.61626374472768, 0.611196009069391, -0.545710338227911, 0.354523662270913, -0.178581665382971, 0.855490581736035, -1.47080909254986, -0.168129680270856, -0.621301681168042, 0.630499549123221, -0.702294948992026, -0.203335821289928, -0.152643286839866, 0.0192608196092768, 0.18630808798174, -0.298225670640589, 0.21282859129717, 0.0716821366034833, 0.462315132281673, 0.268785943321318]",-0.179114800083909,0.0,0.4518920537876962,0.3687328680983958,0.45575015630887344,0.3557847620795766
SimF_rep5_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[0.39497811755649, -0.211875704885761, -0.376180929389357, -0.287437821554171, 0.522506857941078, -1.62859395813771, 0.643230350457469, -0.468031300683077, 0.246503179065982, -0.318517484962273, 0.885789098843981, -1.21655970719878, -0.129652851169992, -0.461044646570782, 0.434631510466628, -0.726889695325494, -0.0259569725731702, -0.260442630480663, 0.0544919355196426, 0.329914856418672, -0.388813279214072, 0.324201720965674, 0.0787434885288434, 0.189292126584671, 0.205568086206718, -4.59110011810838, 4.73628012844283, -0.777600495868227, 1.04321244578894, -0.207471382828024, 2.01169372189606, -0.399913056528798, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-0.812605722318605]]",SimF_rep5_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,497.061834096909,2.65911841392517,2025-06-17 11:05:34.469996,SimF,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[0.39497811755649, -0.211875704885761, -0.376180929389357, -0.287437821554171, 0.522506857941078, -1.62859395813771, 0.643230350457469, -0.468031300683077, 0.246503179065982, -0.318517484962273, 0.885789098843981, -1.21655970719878, -0.129652851169992, -0.461044646570782, 0.434631510466628, -0.726889695325494, -0.0259569725731702, -0.260442630480663, 0.0544919355196426, 0.329914856418672, -0.388813279214072, 0.324201720965674, 0.0787434885288434, 0.189292126584671, 0.205568086206718]",-0.8126057223186051,0.0,0.3830625823794078,0.35245559437934937,0.4713968750904243,0.364296843054949
