set_up,method,n_train,estimated_beta,file_name,running_time_train,running_time_pred,running_datetime,sim,replicate,n,d,corr,prop_NA,center_X,true_beta,pred_beta,pred_intercept,true_intercept,angular_error,mse_error,angular_error_with_intercept,mse_error_with_intercept
SimF2_rep7_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,1000,"[[1.07575245120963, 0.190412414479264, -0.260976174240809, 0.474619291571455, -0.0635523289035945, 0.469646129528329, 0.136938807247746, -0.00650000205719076, -0.512391825395049, 0.438130858885396, 0.0371072264626764, 0.462885152089185, -0.0386860039536293, 0.39325792845035, 0.389697545262283, 0.806460252979057, -0.272203412242303, 0.00431151709201888, -0.426024186775648, -0.0911495264409572, 0.278506458924274, 0.272673508680984, 0.258546375617962, -0.256546081955709, 0.42815603374284, 19.39355767012, 17.7433365977215, -0.393274350303375, 5.9493322372279, 18.644075821085, -8.35472259346304, -9.68582106824614, 0.0485328604599984, 3.08117771047322, NA, 7.03403036802991, 19.8179283185923, 16.3532758968326, NA, NA, -2.78042657879228, NA, NA, 0.479270768367651, NA, NA, NA, NA, NA, NA], [-18.3064311035416]]",SimF2_rep7_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_1000,239.202761888504,19.7916393280029,2025-06-18 17:54:17.823025,SimF2,7.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 2.28234114  0.4985819  -0.44696684  0.72841032  0.17345833  0.983384
 -0.27835893 -0.39245408 -1.43929644  0.53020576  0.32607323  1.10050572
 -0.09602681  0.28845673  1.63374899  1.57828915 -0.58883601  0.15455383
 -1.37689976  0.1553115   0.5905617  -0.24287315  1.08396484  0.26967822
  1.1852885 ]","[1.07575245120963, 0.190412414479264, -0.260976174240809, 0.474619291571455, -0.0635523289035945, 0.469646129528329, 0.136938807247746, -0.00650000205719076, -0.512391825395049, 0.438130858885396, 0.0371072264626764, 0.462885152089185, -0.0386860039536293, 0.39325792845035, 0.389697545262283, 0.806460252979057, -0.272203412242303, 0.00431151709201888, -0.426024186775648, -0.0911495264409572, 0.278506458924274, 0.272673508680984, 0.258546375617962, -0.256546081955709, 0.42815603374284]",-18.3064311035416,0.0,0.4465301302622866,0.35156349297157974,1.471587100590517,13.227481041269412
SimF2_rep8_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,1000,"[[0.0479169750145447, -0.224389545855999, 0.266646129290709, 0.124868492157406, -0.405391166264923, -0.635672660385369, 0.192987849814064, -0.0546610187587269, -0.188547471985099, 0.165928462183795, -0.066117643156466, -0.747190790364776, 0.323239415454998, -0.118781522098369, -0.0807237408356925, 1.37955014970569, -0.574415814778426, -0.187217239637829, -0.490017697299735, -0.298572796833124, -0.0940596592908487, 0.496272081880432, 0.186297558806885, 0.235065134740392, 0.177514871157499, 7.57951321631223, 3.57913001563757, 0.40358170484868, 3.73044877491451, 6.90652470385564, -2.22010688971621, -3.45033999370579, -1.94031169211314, -0.853332551795852, NA, 1.90943361520885, 6.17976499498033, 6.31925692294687, NA, NA, -0.782351880251931, NA, NA, 0.129361552761755, NA, NA, NA, NA, NA, NA], [-5.85117023146159]]",SimF2_rep8_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_1000,262.041894197464,21.7893126010895,2025-06-18 17:31:03.163011,SimF2,8.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 0.38460937 -0.35729697  0.75741895  0.37091296 -0.63194238 -1.04450061
 -0.16692597 -0.46660471  0.09034118  0.5947347  -0.61849242 -1.67352915
  0.66439398  0.01298796  0.78253205  2.26313245 -1.16690261 -0.89265504
 -1.08131006 -1.33592999 -0.67094173  1.69471688  0.73161352  0.73950384
  0.61126466]","[0.0479169750145447, -0.224389545855999, 0.266646129290709, 0.124868492157406, -0.405391166264923, -0.635672660385369, 0.192987849814064, -0.0546610187587269, -0.188547471985099, 0.165928462183795, -0.066117643156466, -0.747190790364776, 0.323239415454998, -0.118781522098369, -0.0807237408356925, 1.37955014970569, -0.574415814778426, -0.187217239637829, -0.490017697299735, -0.298572796833124, -0.0940596592908487, 0.496272081880432, 0.186297558806885, 0.235065134740392, 0.177514871157499]",-5.85117023146159,0.0,0.4512558110580337,0.35272499342875463,1.2599110978922883,1.655935304356198
SimF2_rep9_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,1000,"[[-0.145047239364257, -0.00382476027763524, -1.64952571426532, -0.341756026743393, -0.505054308663651, 1.19094895745536, 0.614634594761664, 0.520210201218037, 0.603083460970846, 1.05366855649417, 0.274278713307119, -0.0515071793583977, -0.00852330888682725, -0.155546537360605, -0.326490764089786, -0.0810013526039012, -0.490063299864628, -0.487625679364411, -0.285743339517792, 0.367812378827901, -0.341252350695434, 0.516871930325894, -0.338524043580408, -0.0797182386932032, -0.0648012119446159, -59.1019800101368, -60.4782398725804, -19.7990531931385, -19.8742821258477, -92.4421855322045, 36.6508208081035, 53.9401021964507, 17.4941023894381, -21.5788958961277, NA, -34.8783638351464, -75.7499397505924, -57.0843282918573, NA, NA, -0.116101949548263, NA, NA, 15.7924050785463, NA, NA, NA, NA, NA, NA], [59.16660931928]]",SimF2_rep9_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_1000,252.833501577377,20.9959805011749,2025-06-18 17:35:48.161987,SimF2,9.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-0.24917388  0.14931267 -2.78929263 -0.93976074 -0.57605433  1.93812532
  1.03252796  1.16138019  0.90832474  1.50989683  0.44418105 -0.59442594
  0.20554523  0.14295274 -0.64983348 -0.53509039 -1.59291203 -0.96675221
  0.42810267  1.18965378 -0.42094985  1.51306904 -1.1857576  -0.49030659
  0.37425392]","[-0.145047239364257, -0.00382476027763524, -1.64952571426532, -0.341756026743393, -0.505054308663651, 1.19094895745536, 0.614634594761664, 0.520210201218037, 0.603083460970846, 1.05366855649417, 0.274278713307119, -0.0515071793583977, -0.00852330888682725, -0.155546537360605, -0.326490764089786, -0.0810013526039012, -0.490063299864628, -0.487625679364411, -0.285743339517792, 0.367812378827901, -0.341252350695434, 0.516871930325894, -0.338524043580408, -0.0797182386932032, -0.0648012119446159]",59.16660931928,0.0,0.3769014694000842,0.3447756742146627,1.5261802008813186,134.97334808444913
SimF2_rep10_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,1000,"[[0.526410985905782, -0.318707266798717, 1.41721698142062, -0.111213164318338, -0.239805527807467, -0.697939489579066, -0.120721347481665, -0.56843070556958, 0.995183604289799, -0.0718193366207259, 0.869565645353884, 0.139596481513296, 0.822889769834357, -0.554679905165064, -0.120076347976912, 0.523049787994504, 0.144484878636374, 0.785340776071926, -0.0305311121737868, -0.0792967759876353, 0.329041995287899, 0.0404903188008404, 0.0160310854139875, 0.156515273042864, -0.0124650402793689, 23.5289775325531, 21.907452323954, 1.79807642575302, 2.92167344578288, 33.6132346376911, -2.28176980223539, -12.719706973167, -8.04726812568979, 7.09494541134898, NA, 9.94771207451235, 24.971892643049, 20.9953415135724, NA, NA, -0.628737643903316, NA, NA, -1.75378196448024, NA, NA, NA, NA, NA, NA], [-22.5803991150479]]",SimF2_rep10_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_1000,254.364774703979,21.2114324569702,2025-06-18 17:40:22.708377,SimF2,10.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.20479167 -0.09274874  1.97020073 -0.1562754  -0.24293277 -1.40019621
 -0.17837792 -0.91213538  1.20957865 -0.24275219  1.1652716   0.37981369
  0.88187958 -1.33451328  0.36135347  0.96551473  0.07232592  0.74382849
 -0.39103047 -0.26804046  0.64388346  0.65462004  0.30019504  0.39268705
 -0.34709597]","[0.526410985905782, -0.318707266798717, 1.41721698142062, -0.111213164318338, -0.239805527807467, -0.697939489579066, -0.120721347481665, -0.56843070556958, 0.995183604289799, -0.0718193366207259, 0.869565645353884, 0.139596481513296, 0.822889769834357, -0.554679905165064, -0.120076347976912, 0.523049787994504, 0.144484878636374, 0.785340776071926, -0.0305311121737868, -0.0792967759876353, 0.329041995287899, 0.0404903188008404, 0.0160310854139875, 0.156515273042864, -0.0124650402793689]",-22.5803991150479,0.0,0.37298673229226237,0.14362035268514187,1.4614028855689019,19.748651269691713
SimF2_rep11_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,1000,"[[-0.190963372446304, 0.458988320504489, 0.220088937410423, -0.277168754369277, -0.189162717521744, 0.209716125213685, 0.237701450544706, 0.0622101426190715, -1.10066900587534, -0.15996425929307, -0.651422691146503, -0.243999073405868, -0.400298966919449, 0.0625851179822503, -0.226303517825008, -0.0327635319475815, -0.688972973777658, 0.538374537983241, 0.0246261252133733, -0.337936380796384, 0.593487833973674, -0.405429988174474, -0.00388805268003607, 0.141270346229195, -0.495465832089377, -2.81251946189847, 2.01868192587212, 3.30944771517965, 0.0944510149581632, 4.8597433458718, -2.38718142824025, -1.5843843854288, -0.908189428210256, 3.37044519771917, NA, 2.3605874508165, 1.54623261746515, 0.415671673422512, NA, NA, 3.31921791785301, NA, NA, -3.25455395589049, NA, NA, NA, NA, NA, NA], [-0.904472557219957]]",SimF2_rep11_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_1000,250.233545303345,21.2364559173584,2025-06-18 17:44:58.606226,SimF2,11.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-1.20666594  1.29548701  0.39011803 -1.00468132  0.31477619  0.34014481
  0.44511576  0.12509594 -1.30180944  0.38741058 -1.86583679 -0.80768212
  0.009018    0.23628581 -0.90180998 -0.31058279 -1.15164342  1.79969001
 -0.32043502 -1.06924922  2.35489186 -1.48445404 -0.06934906  1.51825771
 -1.57336552]","[-0.190963372446304, 0.458988320504489, 0.220088937410423, -0.277168754369277, -0.189162717521744, 0.209716125213685, 0.237701450544706, 0.0622101426190715, -1.10066900587534, -0.15996425929307, -0.651422691146503, -0.243999073405868, -0.400298966919449, 0.0625851179822503, -0.226303517825008, -0.0327635319475815, -0.688972973777658, 0.538374537983241, 0.0246261252133733, -0.337936380796384, 0.593487833973674, -0.405429988174474, -0.00388805268003607, 0.141270346229195, -0.495465832089377]",-0.904472557219957,0.0,0.5563575416280373,0.6103711889859917,0.683249453618242,0.6183596281313002
SimF2_rep12_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,1000,"[[-0.21969700913659, -0.186432960293141, 0.089181169473894, -0.408790438028425, 0.655917765478824, -0.0120843109369679, -0.0444937741235139, -0.744262216247583, 0.142444165151705, -0.506609935810586, -0.0653351619680252, -0.174377463764307, 0.913953358752097, -0.0125506329770435, 0.236733924541456, -1.13701992528224, -0.138751340463168, 0.0183391165384814, 0.24492114531056, -0.453976357818082, -0.0566438081407691, -0.304166747753099, 0.448921415483981, 0.376069763599227, -0.342790357893925, -7.41861221561215, -9.84197823372305, -0.27940028864152, -0.456807752720576, -8.7675306562284, 3.8536952087415, 4.4449583871507, 1.0312231496823, -1.63590784678137, NA, -4.7520674179059, -9.14356671334939, -10.0565883627927, NA, NA, 0.669944985633274, NA, NA, 0.403316966111375, NA, NA, NA, NA, NA, NA], [8.50005128661632]]",SimF2_rep12_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_1000,250.830402612686,21.3029129505157,2025-06-18 17:49:30.399138,SimF2,12.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-0.52890433 -0.46427379  0.47856616 -1.0668028   1.36863833  0.05932322
 -0.04759204 -1.71526055  0.74999135 -0.3594208  -0.42974999 -0.27712666
  1.88139564 -0.01661642  1.30243111 -1.37093277 -0.83400368 -0.18464966
  0.69398917 -1.68528004 -0.04885824 -0.27065069  0.89253501  1.05617767
 -0.98254603]","[-0.21969700913659, -0.186432960293141, 0.089181169473894, -0.408790438028425, 0.655917765478824, -0.0120843109369679, -0.0444937741235139, -0.744262216247583, 0.142444165151705, -0.506609935810586, -0.0653351619680252, -0.174377463764307, 0.913953358752097, -0.0125506329770435, 0.236733924541456, -1.13701992528224, -0.138751340463168, 0.0183391165384814, 0.24492114531056, -0.453976357818082, -0.0566438081407691, -0.304166747753099, 0.448921415483981, 0.376069763599227, -0.342790357893925]",8.50005128661632,0.0,0.4298053173477132,0.3274402154214539,1.3469337808851085,3.093726048486311
SimF2_rep13_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,1000,"[[-0.0170386527670974, -0.080484079353315, 0.0874031801619672, 0.342297185512237, -0.546895746763996, 0.336805159830794, 0.628002226544127, 0.801655420818824, 0.0501578292011967, 0.03144204936031, -0.0889297644799916, 0.263253242982282, -0.361510052635563, 0.737714424502161, -0.608967454026949, 1.11585497442051, -0.571787267166063, -0.177496631598973, 0.127105542076719, -0.0434672869141766, 0.490223170533829, -0.265634366488608, 0.517071189662108, 0.484793787995106, -0.656156251697231, 6.68864786209985, 8.93702357668813, -0.620218253511232, 1.66496777695779, 12.9278497753229, -1.42822614491941, -5.00464009464138, -5.40526312917266, 1.04854146297517, NA, 4.51440243382717, 8.91322193797982, 4.90516211044001, NA, NA, -1.04507874191547, NA, NA, -2.41903631212401, NA, NA, NA, NA, NA, NA], [-6.13829039425157]]",SimF2_rep13_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_1000,237.640864849091,19.9111006259918,2025-06-18 17:54:02.826519,SimF2,13.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-0.20639349 -0.16710633  0.50275312  0.69398508 -1.46938908  0.51733001
  1.48793157  1.32545186 -0.49589038 -0.19769837 -0.10825381  1.02875603
 -0.77910533  0.83533171 -1.48645614  1.90777816 -0.94344022 -0.29797745
 -0.2129898  -0.12948414  1.0646728  -0.86837911  1.56133934  1.04157201
 -1.57403946]","[-0.0170386527670974, -0.080484079353315, 0.0874031801619672, 0.342297185512237, -0.546895746763996, 0.336805159830794, 0.628002226544127, 0.801655420818824, 0.0501578292011967, 0.03144204936031, -0.0889297644799916, 0.263253242982282, -0.361510052635563, 0.737714424502161, -0.608967454026949, 1.11585497442051, -0.571787267166063, -0.177496631598973, 0.127105542076719, -0.0434672869141766, 0.490223170533829, -0.265634366488608, 0.517071189662108, 0.484793787995106, -0.656156251697231]",-6.13829039425157,0.0,0.32011401167514736,0.31868299976229386,1.2231096551573637,1.7556032291622476
SimF2_rep14_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,1000,"[[0.152966581884463, -0.35045658935088, -0.0286366120309118, -0.0339746964513453, 0.325195252005614, 0.102120943657664, 0.661226731826869, 0.0626768691922272, 0.56929258431929, 1.15348383237879, 0.368940886089014, -0.171005806335796, -0.425450197409941, 0.774479625511372, -0.386841794549765, 0.020030221143117, 0.101194379737848, 0.306646516480202, 0.296399980239453, -0.0913162367086859, 0.38198273454738, -0.392571630074911, 0.590806144717308, -0.15515478159218, -0.305710111958783, -2.56463984388375, 2.19443098654625, 5.34209919368161, -0.782410204152236, 1.7068954484669, -2.81912485910319, -0.460608533725428, -1.56396422669672, 2.50608526669939, NA, 1.55469630694904, 1.19628848303261, -0.772294110917595, NA, NA, 1.86064465541488, NA, NA, -2.47196143615009, NA, NA, NA, NA, NA, NA], [-0.122112413388769]]",SimF2_rep14_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_1000,261.378753900528,23.3402917385101,2025-06-18 17:31:06.196872,SimF2,14.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 0.01860531 -0.43879223 -0.45284181 -0.24529507  0.66492764  0.2459613
  1.48369409 -0.06937178  1.34898961  1.35959917  0.42573363  0.08636516
 -0.93295028  1.27650479 -1.64009277 -0.11090248  0.47475026  1.2988543
 -0.47830278 -1.19427861  1.63277962 -0.8392534   1.65191483 -0.14934286
 -1.10104339]","[0.152966581884463, -0.35045658935088, -0.0286366120309118, -0.0339746964513453, 0.325195252005614, 0.102120943657664, 0.661226731826869, 0.0626768691922272, 0.56929258431929, 1.15348383237879, 0.368940886089014, -0.171005806335796, -0.425450197409941, 0.774479625511372, -0.386841794549765, 0.020030221143117, 0.101194379737848, 0.306646516480202, 0.296399980239453, -0.0913162367086859, 0.38198273454738, -0.392571630074911, 0.590806144717308, -0.15515478159218, -0.305710111958783]",-0.122112413388769,0.0,0.5552694149379465,0.4144388706423082,0.5579735628686779,0.3990724310600513
SimF2_rep15_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,1000,"[[-0.547227255103584, -0.275238336245949, 0.27018022446402, 0.406784508006661, 0.613711935207935, 0.238670104369824, 0.686945004847626, -0.0142566072881208, 0.16198895203596, -0.644908849140369, 0.449996447053906, -0.305262232068987, -0.482175226966348, -0.0510235820084154, 0.27038586307858, -1.00572146317253, 0.307464833851429, -0.944397297918463, -0.35298024117962, 0.204210657355399, 0.0252007855470637, 0.433902233699194, 0.210227140636597, 0.796698615044185, 0.513116735715028, -16.8812796104724, -20.0087502689938, -1.02557762039257, -6.66502930994031, -17.2727285680141, 7.89138711155932, 10.5593946638522, -0.382569099612213, -2.69778877523259, NA, -8.94900551886069, -18.31398087757, -18.5511332008967, NA, NA, 0.811135492584205, NA, NA, -0.222538523578485, NA, NA, NA, NA, NA, NA], [18.3290515901207]]",SimF2_rep15_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_1000,256.843435525894,21.8228459358215,2025-06-18 17:35:51.982581,SimF2,15.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-1.12373377 -0.65974476  0.21561952  0.48410488  1.4761289   0.59139653
  1.84905348  0.38700219 -0.52229899 -0.73331953  0.72262678 -1.18616352
 -0.97070582  0.00694006  0.77865088 -2.27781036  0.68168993 -1.96086715
 -2.29551019  0.77157366  1.07122368  1.17798224  0.60183393  1.83319374
  1.25489668]","[-0.547227255103584, -0.275238336245949, 0.27018022446402, 0.406784508006661, 0.613711935207935, 0.238670104369824, 0.686945004847626, -0.0142566072881208, 0.16198895203596, -0.644908849140369, 0.449996447053906, -0.305262232068987, -0.482175226966348, -0.0510235820084154, 0.27038586307858, -1.00572146317253, 0.307464833851429, -0.944397297918463, -0.35298024117962, 0.204210657355399, 0.0252007855470637, 0.433902233699194, 0.210227140636597, 0.796698615044185, 0.513116735715028]",18.3290515901207,0.0,0.41577740333976415,0.6003241356775098,1.4507214770114942,13.498547522509378
SimF2_rep16_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,1000,"[[-0.532044632420632, 0.260399713566175, 0.217460415159907, -0.0901241182586848, 0.471475022848952, 0.130028868475796, 0.406680198348145, 0.601387263879406, 0.112357708521576, 0.221354223917842, -0.235143677961353, 0.265569632757409, 0.728747913560669, 0.413844708866482, -0.0316871736881743, 0.000294678236581898, 0.602602234450533, -0.0596642977188588, 0.45483554841263, -0.63521682332862, 0.248018519428885, -0.422102174497747, -0.17518369602308, -0.0606002219824969, 0.0227753762593439, 0.988313000856753, 4.26873230509721, 2.68309824688878, -1.30053163682596, 5.31853390232835, -3.70692634991636, -5.06197732710195, -2.57982011015856, 5.10752826104087, NA, 4.03007417265859, 4.24299232423476, 3.7233276953172, NA, NA, 2.38311555620731, NA, NA, -1.06083711874099, NA, NA, NA, NA, NA, NA], [-2.19955121573985]]",SimF2_rep16_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_1000,252.008191823959,21.1698703765869,2025-06-18 17:40:31.427737,SimF2,16.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-1.5744971   0.14621283  0.65756222 -0.0451344   0.36692276  0.10967233
  1.58811145  1.55583577  0.20224157  0.07113517 -0.64808571  0.56092715
  1.12871085  0.40025707 -0.21308874  0.5312388   1.41147515  0.47817164
  0.88246592 -2.16442114 -0.17567274 -1.28334369 -0.76299698  0.24397621
  0.44441357]","[-0.532044632420632, 0.260399713566175, 0.217460415159907, -0.0901241182586848, 0.471475022848952, 0.130028868475796, 0.406680198348145, 0.601387263879406, 0.112357708521576, 0.221354223917842, -0.235143677961353, 0.265569632757409, 0.728747913560669, 0.413844708866482, -0.0316871736881743, 0.000294678236581898, 0.602602234450533, -0.0596642977188588, 0.45483554841263, -0.63521682332862, 0.248018519428885, -0.422102174497747, -0.17518369602308, -0.0606002219824969, 0.0227753762593439]",-2.19955121573985,0.0,0.482010364527577,0.3751647890751137,0.9703665835634641,0.5468132799054037
SimF2_rep17_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,1000,"[[0.196597825816941, -0.0219167042641914, -0.115178303595419, 0.0708739190241039, 0.47540972803798, -0.558322409867881, -0.622366019940796, -0.494840388356922, 0.441661134252085, 0.022764914968731, 0.139607797675619, 0.442796653678311, 1.06541125939294, -0.253762601535451, 0.852534401489067, -0.522114704285921, -0.103243535158728, -0.552445795510702, 0.146833953946556, -0.06907426533872, 0.263671755117721, -0.392499282667026, -0.211252789629587, -0.183212886162117, -0.378562267087843, -16.4830538855347, -17.7885147118065, 0.727148054783967, 0.552941958229706, -28.3820347867293, 0.928796553889177, 9.41540649565036, 9.78197929961825, -8.17011627601637, NA, -11.4588705308197, -17.005937993852, -18.6656189330223, NA, NA, 0.0595197138081346, NA, NA, 1.21473778802118, NA, NA, NA, NA, NA, NA], [17.7302468930174]]",SimF2_rep17_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_1000,257.49396443367,24.8022794723511,2025-06-18 17:45:04.925738,SimF2,17.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-0.03616551 -0.44557416  0.28376329  0.40279129  1.06906937 -0.61379107
 -1.19410691 -1.08996073  0.63069093  0.03287223  0.04666058  1.00396941
  1.44181018 -0.87220385  2.23959921 -0.94418988 -0.64438974 -0.25982998
  0.11494266 -1.34879926  1.32460979 -0.36522009 -0.35113084 -0.14803779
 -0.94951829]","[0.196597825816941, -0.0219167042641914, -0.115178303595419, 0.0708739190241039, 0.47540972803798, -0.558322409867881, -0.622366019940796, -0.494840388356922, 0.441661134252085, 0.022764914968731, 0.139607797675619, 0.442796653678311, 1.06541125939294, -0.253762601535451, 0.852534401489067, -0.522114704285921, -0.103243535158728, -0.552445795510702, 0.146833953946556, -0.06907426533872, 0.263671755117721, -0.392499282667026, -0.211252789629587, -0.183212886162117, -0.378562267087843]",17.7302468930174,0.0,0.5297121531100245,0.3206194695555867,1.466702047109262,12.399120831778571
SimF2_rep18_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,1000,"[[-0.824392588627458, 0.232410243697511, 0.295276168669877, -0.176016873834216, -1.03057395161201, -0.20353457337102, 0.0617796987047066, 0.348746587373906, -0.053603245263852, -0.723350693264534, -1.04960772703191, -0.164467593665694, -0.266401834156052, 0.216547680687307, -0.00483830556299483, -0.221973118949413, -0.423453929727102, -0.0463263528965011, -0.582428126362041, -0.088465899092462, -0.660694378564242, 0.749152818902676, -0.127567024110803, 0.349800523369406, -0.521414220091141, -21.2111579135545, -24.2935612323493, -5.2470125400353, -3.42079768805414, -25.7076449741699, 12.924681319157, 15.0143298104269, 0.063372811822528, -10.6004705740381, NA, -12.1918101712982, -25.6237121484224, -23.0122374559433, NA, NA, -0.163415123671427, NA, NA, 2.49347931895681, NA, NA, NA, NA, NA, NA], [24.0861284633382]]",SimF2_rep18_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_1000,255.808064937592,21.4043745994568,2025-06-18 17:49:47.538744,SimF2,18.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-1.35940105 -0.03143131  0.61866525  0.02443423 -1.80306882 -0.81342728
  0.29996128  0.59481167  0.4361413  -0.99458309 -2.09125313 -0.20672902
 -0.30038932  0.30669829  0.88230747 -0.61233328 -1.14402972 -0.19705281
 -1.2041642   0.61672357 -0.97758859  1.02513811  0.20266125  0.67573545
 -1.33139831]","[-0.824392588627458, 0.232410243697511, 0.295276168669877, -0.176016873834216, -1.03057395161201, -0.20353457337102, 0.0617796987047066, 0.348746587373906, -0.053603245263852, -0.723350693264534, -1.04960772703191, -0.164467593665694, -0.266401834156052, 0.216547680687307, -0.00483830556299483, -0.221973118949413, -0.423453929727102, -0.0463263528965011, -0.582428126362041, -0.088465899092462, -0.660694378564242, 0.749152818902676, -0.127567024110803, 0.349800523369406, -0.521414220091141]",24.0861284633382,0.0,0.39778782735972035,0.2563706625105118,1.4786337033794381,22.559648112122826
