exp,set_up,method,n_train,bayes_adj,metric,score,filter
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,False,mae_bayes,0.03091869051088724,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,True,mae_bayes,0.03091869051088724,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,False,mae_bayes,0.03091869051088724,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,True,mae_bayes,0.03091869051088724,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,False,mae_bayes,0.012829599521289122,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,True,mae_bayes,0.012829599521289122,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,False,mae_bayes,0.012829599521289122,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,True,mae_bayes,0.012829599521289122,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,False,mae_bayes,0.01258278533044157,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,True,mae_bayes,0.01258278533044157,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,False,mae_bayes,0.01258278533044157,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,True,mae_bayes,0.01258278533044157,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,False,mae_bayes,0.00521868309164346,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,True,mae_bayes,0.00521868309164346,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,False,mae_bayes,0.00521868309164346,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,True,mae_bayes,0.00521868309164346,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,False,mae_bayes,0.0754244726187463,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,True,mae_bayes,0.0754244726187463,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,False,mae_bayes,0.0754244726187463,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,True,mae_bayes,0.0754244726187463,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,False,mae_bayes,0.015267155552338197,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,True,mae_bayes,0.015267155552338197,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,False,mae_bayes,0.015267155552338197,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,True,mae_bayes,0.015267155552338197,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,False,mae_bayes,0.023213113233336254,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,True,mae_bayes,0.023213113233336254,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,False,mae_bayes,0.023213113233336254,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,True,mae_bayes,0.023213113233336254,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,False,mae_bayes,0.023989828089796442,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,True,mae_bayes,0.023989828089796442,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,False,mae_bayes,0.023989828089796442,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,True,mae_bayes,0.023989828089796442,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,False,mae_bayes,0.025954433081772806,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,True,mae_bayes,0.025954433081772806,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,False,mae_bayes,0.025954433081772806,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,True,mae_bayes,0.025954433081772806,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,False,mae_bayes,0.02574129146300501,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,True,mae_bayes,0.02574129146300501,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,False,mae_bayes,0.02574129146300501,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,True,mae_bayes,0.02574129146300501,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,False,mae_bayes,0.07477678991531972,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,True,mae_bayes,0.07477678991531972,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,False,mae_bayes,0.07477678991531972,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,True,mae_bayes,0.07477678991531972,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,False,mae_bayes,0.028584100968711196,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,True,mae_bayes,0.028584100968711196,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,False,mae_bayes,0.028584100968711196,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,True,mae_bayes,0.028584100968711196,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,False,mae_bayes,0.02645257978353119,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,True,mae_bayes,0.02645257978353119,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,False,mae_bayes,0.02645257978353119,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,True,mae_bayes,0.02645257978353119,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,False,mae_bayes,0.021338981751575368,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,True,mae_bayes,0.021338981751575368,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,False,mae_bayes,0.021338981751575368,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,True,mae_bayes,0.021338981751575368,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,False,mae_bayes,0.025246774498517106,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,True,mae_bayes,0.025246774498517106,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,False,mae_bayes,0.025246774498517106,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,True,mae_bayes,0.025246774498517106,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,False,mae_bayes,0.018844525006667227,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,True,mae_bayes,0.018844525006667227,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,False,mae_bayes,0.018844525006667227,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,True,mae_bayes,0.018844525006667227,"[1, 0, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,False,mae_bayes,0.12574049422911127,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,True,mae_bayes,0.12574049422911127,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,False,mae_bayes,0.12574049422911127,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,True,mae_bayes,0.12574049422911127,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,False,mae_bayes,0.03594965182431983,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,True,mae_bayes,0.03594965182431983,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,False,mae_bayes,0.03594965182431983,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,True,mae_bayes,0.03594965182431983,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,False,mae_bayes,0.023121699430081438,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,True,mae_bayes,0.023121699430081438,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,False,mae_bayes,0.023121699430081438,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,True,mae_bayes,0.023121699430081438,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,False,mae_bayes,0.015596608985510749,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,True,mae_bayes,0.015596608985510749,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,False,mae_bayes,0.015596608985510749,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,True,mae_bayes,0.015596608985510749,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,False,mae_bayes,0.015848104339542667,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,True,mae_bayes,0.015848104339542667,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,False,mae_bayes,0.015848104339542667,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,True,mae_bayes,0.015848104339542667,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,False,mae_bayes,0.00541059011071405,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,True,mae_bayes,0.00541059011071405,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,False,mae_bayes,0.00541059011071405,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,True,mae_bayes,0.00541059011071405,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,False,mae_bayes,0.14785419251095208,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,True,mae_bayes,0.14785419251095208,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,False,mae_bayes,0.14785419251095208,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,True,mae_bayes,0.14785419251095208,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,False,mae_bayes,0.08375207424402725,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,True,mae_bayes,0.08375207424402725,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,False,mae_bayes,0.08375207424402725,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,True,mae_bayes,0.08375207424402725,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,False,mae_bayes,0.07349191327576181,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,True,mae_bayes,0.07349191327576181,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,False,mae_bayes,0.07349191327576181,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,True,mae_bayes,0.07349191327576181,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,False,mae_bayes,0.07148398656513014,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,True,mae_bayes,0.07148398656513014,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,False,mae_bayes,0.07148398656513014,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,True,mae_bayes,0.07148398656513014,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,False,mae_bayes,0.06843901091888173,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,True,mae_bayes,0.06843901091888173,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,False,mae_bayes,0.06843901091888173,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,True,mae_bayes,0.06843901091888173,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,False,mae_bayes,0.07244631925962469,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,True,mae_bayes,0.07244631925962469,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,False,mae_bayes,0.07244631925962469,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,50000,True,mae_bayes,0.07244631925962469,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,False,mae_bayes,0.1367125004929669,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,True,mae_bayes,0.1367125004929669,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,False,mae_bayes,0.1367125004929669,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,100,True,mae_bayes,0.1367125004929669,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,False,mae_bayes,0.037014430401328,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,True,mae_bayes,0.037014430401328,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,False,mae_bayes,0.037014430401328,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,500,True,mae_bayes,0.037014430401328,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,False,mae_bayes,0.026636779340570026,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,True,mae_bayes,0.026636779340570026,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,False,mae_bayes,0.026636779340570026,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,1000,True,mae_bayes,0.026636779340570026,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,False,mae_bayes,0.018824519737974388,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,True,mae_bayes,0.018824519737974388,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,False,mae_bayes,0.018824519737974388,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,5000,True,mae_bayes,0.018824519737974388,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,False,mae_bayes,0.014544074061569118,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,True,mae_bayes,0.014544074061569118,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,False,mae_bayes,0.014544074061569118,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,10000,True,mae_bayes,0.014544074061569118,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,False,mae_bayes,0.02275404634049905,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,True,mae_bayes,0.02275404634049905,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,False,mae_bayes,0.02275404634049905,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP.M,50000,True,mae_bayes,0.02275404634049905,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,False,mae_bayes,0.12574049422911127,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,True,mae_bayes,0.12574049422911127,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,False,mae_bayes,0.12574049422911127,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,100,True,mae_bayes,0.12574049422911127,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,False,mae_bayes,0.03594965182431983,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,True,mae_bayes,0.03594965182431983,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,False,mae_bayes,0.03594965182431983,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,500,True,mae_bayes,0.03594965182431983,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,False,mae_bayes,0.023121699430081438,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,True,mae_bayes,0.023121699430081438,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,False,mae_bayes,0.023121699430081438,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,1000,True,mae_bayes,0.023121699430081438,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,False,mae_bayes,0.015596608985510749,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,True,mae_bayes,0.015596608985510749,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,False,mae_bayes,0.015596608985510749,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,5000,True,mae_bayes,0.015596608985510749,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,False,mae_bayes,0.015848104339542667,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,True,mae_bayes,0.015848104339542667,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,False,mae_bayes,0.015848104339542667,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,10000,True,mae_bayes,0.015848104339542667,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,False,mae_bayes,0.00541059011071405,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,True,mae_bayes,0.00541059011071405,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,False,mae_bayes,0.00541059011071405,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,PbP.Fixed,50000,True,mae_bayes,0.00541059011071405,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,False,mae_bayes,0.14785419251095208,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,True,mae_bayes,0.14785419251095208,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,False,mae_bayes,0.14785419251095208,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,100,True,mae_bayes,0.14785419251095208,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,False,mae_bayes,0.08375207424402725,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,True,mae_bayes,0.08375207424402725,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,False,mae_bayes,0.08375207424402725,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,500,True,mae_bayes,0.08375207424402725,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,False,mae_bayes,0.07349191327576181,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,True,mae_bayes,0.07349191327576181,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,False,mae_bayes,0.07349191327576181,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,1000,True,mae_bayes,0.07349191327576181,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,False,mae_bayes,0.07148398656513014,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,True,mae_bayes,0.07148398656513014,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,False,mae_bayes,0.07148398656513014,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,5000,True,mae_bayes,0.07148398656513014,"[1, 1, 0, 0]"
SimG3,SimG3_rep0_n265000_d4_corrMIXTURE_NA25,Mean.IMP,10000,False,mae_bayes,0.06843901091888173,"[1, 1, 0, 0]"
